peak_players,rating,total_reviews
150733,48824,62.23771929807255
50062,39093,55.38917541907741
230971,29359,74.88144073258303
216202,31654,92.78796285009416
52777,38420,17.245668480640138
47515,12406,13.684779672338543
161825,31595,70.75216495521752
171856,18114,68.05144579203493
153098,11095,6.971069979590357
42034,39262,27.83888812443877
81166,31703,77.92288672794982
27005,26351,67.98838438103512
159974,30132,10.675840711907984
35077,7955,19.56411026322342
101807,10995,56.34415530348017
129701,41644,15.265868150126433
199874,14787,97.03068393805671
14706,25280,48.75457096436238
206266,22538,44.083756375797726
102222,23746,35.7049235418381
244690,29728,55.515544031539896
128162,17466,88.5458958589383
179480,48521,1.319222372370202
132022,9318,87.12948499777676
36606,28019,35.217120862838655
231923,36161,87.77660093123444
224423,48164,71.6284113605863
245594,17028,44.794786445220396
98063,28431,83.616334617915
232735,19475,28.38117592869811
15485,40574,89.36731527866004
215690,24268,28.44869049250163
218494,6507,41.18522132104462
197999,33529,62.03367617813651
206681,34855,44.18214763020733
7067,17652,2.339870343716461
172496,7562,74.59678496991825
230014,23320,71.46766695350348
34160,19496,95.39702894589966
95398,47073,76.76774522196388
189513,40354,16.237151596878626
57980,44952,50.10693495164861
87482,13170,79.67520995718257
59348,17966,15.486088769786607
37362,25866,73.66764717644564
184917,26328,91.07311995337776
236261,47380,64.2228179114984
86508,4803,18.699229506716556
69645,41753,40.656513362748306
51061,46513,31.224641759630067
129717,8632,12.103782120055737
42068,48250,50.413748806528595
51430,19459,61.46268802947793
225267,38481,64.89727231376887
24097,39544,78.33919348849315
224202,46405,50.01506894666454
202013,28449,7.07765238114911
31022,2478,93.14251063830184
249791,3295,82.56441330067098
85282,44008,2.6155852990579342
58962,42223,69.63874051948189
136907,27528,69.00802218980547
103827,44646,60.35260282594985
227565,14971,61.86499361512574
222115,8930,21.820135206090296
232183,46889,7.183095693709023
125451,31309,94.1664376142141
30210,23704,86.14177505092486
176394,3094,37.28377909067346
213259,21976,87.07602008557427
130443,4497,11.812914785834352
78242,4034,67.88292509334167
139665,38606,29.80767604143539
162883,16482,60.771831963485155
96205,8584,42.920975478223134
8011,21669,9.64189387490039
244300,20628,77.34063123616502
194962,25266,29.678232879407215
98900,35879,88.50126750867221
247342,42309,95.63385861082314
71084,21904,36.211356279838405
233716,18415,77.6318809197911
212084,37099,15.565055941208694
238927,40590,34.79425012779687
248596,19074,3.04046686148273
211535,4759,56.562107376103256
221756,6271,80.35065563923783
204670,41913,45.28134346726418
150375,263,83.48151519062816
151774,436,13.230039804831023
238736,40509,92.65650304568473
223147,6112,30.3789481803539
92477,29131,65.27521191615135
229947,5374,90.76878627044358
61097,8535,64.3042672513605
106064,86,48.81898013229861
147672,44185,61.65758689290381
97275,25332,1.809363651037268
156975,2332,63.49306771064845
206922,42534,66.08132599248061
70036,9717,80.74610341737575
12019,12583,10.072062039124898
67412,29355,88.30210771924428
134058,44352,5.150363120598414
214966,2757,92.59445088940925
145439,17785,72.82010561209268
190014,47134,12.069530885887497
92986,3211,15.229526018118515
180504,42689,91.54886509526531
232062,39293,65.69501035256975
129416,41871,19.73656509215106
245264,18814,78.3826321949178
13393,12198,95.40419611403995
179535,46773,87.08128578201101
128186,21915,88.92012184197219
190732,18047,97.35502167856443
136851,5313,36.59268240657266
248264,37274,26.89065159599811
190329,7980,74.20740665364269
98345,13603,69.22523903167263
244291,15497,16.44012788581071
58722,27425,43.82055462482106
101373,40345,88.35291984561643
173305,27058,94.36207882018952
232992,37508,59.80645429910551
148853,5034,68.83072558282774
129184,4925,66.38657388596134
67822,31680,23.893158095542244
161275,45707,69.08863670765734
112277,19736,98.99873671282397
112971,32163,2.474132570310481
36232,12279,67.97912557380678
237631,19994,56.960123016340034
246811,11666,88.53599490093872
135006,42598,45.209876366181994
102018,20621,22.313606950717467
244830,28249,48.19294238754402
146240,20112,38.91815160102564
114440,35640,10.794796133812714
180814,44356,14.4480526949439
159207,29811,52.24448304123094
67340,45074,18.767941770795613
119272,33175,78.05612793319466
211253,17723,82.70121258176002
165554,12030,68.13715443496518
198377,29319,2.6319513479195997
119538,44261,4.712522495292552
46870,5732,82.85386479941992
160421,44186,79.88966371050266
130654,34553,6.516701704775335
130733,44765,46.58355152226877
7506,21732,15.827981522101547
221536,22091,66.7476778146598
146210,46060,94.6103282629162
177848,42541,55.35921028524654
157940,18673,23.72452332969123
79324,30847,9.140761561361634
95720,13433,76.38933518851444
221313,32510,25.035798196850408
227135,31560,44.072006934025076
64760,22389,95.50901471785474
116331,45508,45.74497882581179
63968,6246,42.27083128335551
94041,36839,57.86647104598884
177179,3465,25.39762254979591
114107,3779,3.2624073873221344
107787,18576,38.60083499434336
194028,44160,46.67967578758681
15768,39526,55.39432799381406
108426,20642,20.618705546807973
249404,40181,60.88882899316033
206286,20349,50.36037797030287
25599,2145,56.189987308244575
247727,30757,46.186093122818654
175412,35238,57.332973306150926
98027,36068,94.40045802605715
76034,13534,63.510391654775226
153826,19639,11.968754648414627
73595,36484,77.96486551048265
152464,20224,84.85158143118183
180520,41011,15.052709304954162
178466,42616,33.609554071264085
189481,19234,37.6246870125921
127862,23382,11.844895419109791
46012,20648,94.58181520723191
50484,10710,57.964654776092345
79190,33801,6.053839584654229
6039,37848,55.40527768421492
43251,8360,29.34332445949508
77476,1071,13.125085332739165
148666,26132,49.14549842672069
139535,10721,7.076335506242958
192954,41556,6.97446299426185
173147,22998,3.8582733892415444
22238,43312,56.542020709675676
215531,15850,1.1376337087108785
153922,20918,23.512034769434187
166415,49272,17.842940152366243
36982,3560,12.804945347945807
239142,17955,18.665558432940372
144508,28134,43.951654463633474
65889,19638,51.716803302160585
161944,35529,28.045750371993105
170772,14377,86.98725987046163
48674,37466,68.76918325137886
185965,712,41.82373640952721
161614,25498,57.27935220100289
40502,34906,63.37446055044162
175655,41768,2.9929931028943635
5166,38421,65.32634090660194
91181,26019,44.789673626013126
245052,30159,35.91718109552568
101155,29169,9.265117879561416
136262,27553,28.623225074795588
222067,29761,68.2904150752382
226332,33882,15.861145383524306
162620,49114,73.38364504640447
27228,9433,38.29551672485643
84220,6314,48.8926698373743
165297,25751,92.45400879791926
185528,36098,31.31352104540128
12377,11129,98.42940166195336
224382,7630,11.387340761736045
51856,6463,36.66099084288499
12565,520,65.98171467086324
152098,26537,21.54203428805277
62541,43506,54.49598555578631
74960,40033,72.5459418453117
34231,45454,66.33868442585245
195192,26251,58.53177990037712
110386,42738,18.991842733498853
25538,13830,95.28539429981875
121166,19141,25.181954332210058
54959,8236,59.95838655768774
190250,29218,31.826674616443757
34444,47762,54.24871636878901
232058,41416,2.222937478475732
84924,11749,21.559947034026106
28800,18879,76.95106458560856
72425,27102,69.52560289629994
24573,13969,22.366625112835344
89318,33747,2.45370015661661
40400,44470,73.23318116525559
148861,330,42.42531882122307
190004,32497,4.248547262977787
133148,13768,85.22785252631941
71674,5476,85.3324313711937
124659,28162,55.536786865094626
132667,3371,95.61849452923586
246275,27488,36.38844451746504
221398,39519,96.50340497033415
87189,44413,72.9137462766122
56568,22598,53.85696996467322
134424,19895,55.281553520973134
37887,36003,50.727736274816095
235476,27671,22.501096483032097
24116,7575,18.539416495549336
219483,38443,97.01102820935063
38601,8866,11.813790482540725
224118,33008,79.44214654298841
175570,42866,35.92385159776828
74951,37979,95.14655695640562
38252,32050,21.966501223955973
196611,10615,68.1117187862194
31239,3482,36.38787789449998
131378,46244,33.35900344194991
109657,4671,80.41664076381713
23905,32430,31.983743252502485
172987,44334,9.402272868585866
61244,13007,8.03771330250642
56887,35520,12.226995494202699
197394,11292,8.580148400786335
48243,5452,38.59441624587789
68681,7365,18.223814929684227
249570,12911,79.98661742908165
174827,46137,59.94994011052762
30277,1689,15.850734529246989
213216,8413,37.35037143304766
121584,14865,28.478837068601866
76248,13637,56.76212841878905
93468,13946,38.41622629174141
163091,7704,98.56344954522366
38166,40041,21.27644375113077
193544,7823,82.88560490604829
63141,204,18.16326633250062
123492,7056,83.50368006327632
188106,46494,72.8883849491952
98312,33654,7.728830216795673
142994,25412,50.10064583893813
241362,45695,62.16544121395237
49930,38860,18.427664163574843
123623,7198,1.7974515317882944
60002,10817,5.4938906508990994
177866,36381,26.744096328319227
249407,44465,52.5972409929026
240803,31520,50.93041615385961
166519,13730,85.43740166853071
212561,14152,33.576081764961124
8546,22770,67.951439285308
25886,38325,47.98428569610903
187855,41735,56.02852755503953
93609,9384,49.514381828655864
228988,15073,62.827352755815355
158213,38362,72.54500130154186
83501,35034,62.35095626314933
18290,36681,22.320821047085527
181749,44857,51.34614410497385
144013,43851,92.27994432735943
184067,43027,68.29747940673127
117203,8894,14.747829884863565
112263,46074,32.882161903620556
222668,10545,50.90921625201579
43453,28817,54.576376849325214
166922,6509,57.68811446938954
112441,7804,9.114994030723963
64636,23992,10.439954698401731
127556,46385,65.98656022539372
117991,29840,66.24626913876031
188118,2145,66.32073613939518
173782,1867,74.48266655822373
104683,32586,47.25014768953026
111257,29129,70.81757023440001
196662,32910,11.667365080428606
219802,40384,59.865908783707084
230958,39378,57.32730178177436
90668,35624,5.419400562531862
212560,37444,85.3191476921092
58447,6221,70.27608558599015
153389,31641,87.61280460164535
33316,24891,59.12474790946815
205560,32803,15.805882168051516
59875,39308,22.589077635730135
6138,7771,20.471281562854287
94647,29014,85.90971832526448
97595,11304,1.5330884942672196
172328,28461,8.568782125923871
16918,36521,79.4130100433499
161624,4773,74.08845166531103
185410,49726,65.71909733059528
171336,12300,30.491641499969536
84328,31279,94.8188887396072
76449,12515,83.87385310402216
39283,35933,15.225591433639613
205458,20851,57.437732235316936
240185,23803,66.97490410222083
53812,39765,25.287385957316097
118074,36856,46.30644679760989
23997,48061,58.59603969161343
15530,26632,97.08353718717814
177705,7570,3.6062194177624702
186972,24709,57.64697552908795
247176,14618,41.238156712785376
94688,32507,85.1564100908845
126313,2610,36.062988426858034
67489,15987,37.77037596807416
202986,4792,71.16439338871673
176497,2826,54.7724801927817
66538,2029,23.888254042577305
39167,30347,70.111142116097
240194,38817,81.94374325137305
157126,11846,18.620492653877154
249799,37287,54.53530255318095
113548,34492,26.198156728103374
135474,43634,60.703361169230526
197720,16482,98.85996539875931
79721,5163,53.525843170877465
11957,16246,68.33806041032031
247582,8071,62.92165741862968
11883,34793,95.73140661973298
204274,37575,40.84613266329925
141562,35619,40.660199492108795
148101,5382,78.19195079310663
158018,32990,83.8467987665433
70702,8761,96.59595268763415
101274,8991,75.38227424104123
209244,34853,70.45762145029055
168059,44540,51.48102357176307
169785,47754,55.1722636921021
153731,5385,50.91292798669275
208820,20045,55.99663652510685
128012,34659,56.58227420509418
207815,37136,57.02357237286629
7339,9174,92.29151826791568
172951,3052,49.044636548550365
123739,36729,73.02059387672656
95442,4073,61.648132157180875
196583,44962,91.00053323574761
174772,32057,20.531981149624404
57046,24811,42.780745313548145
241875,41196,55.47693578204664
132880,34225,19.206958731553048
22421,17381,69.51017247101552
160393,45007,72.00463490412562
101517,11926,81.53499443336905
104820,4830,5.809993433899857
47220,19328,87.22854870397354
73391,33214,12.782146979397792
94568,39440,67.05539912906768
233321,30798,23.945527454345086
203294,37292,26.8178160889617
121382,5201,68.0340465509835
86066,39441,86.31799277797896
247041,5397,84.51827540486347
48363,18372,16.081896257648467
32907,35879,82.25837390485421
79323,46777,45.46163326212569
85604,42327,28.60663815367622
43342,36973,16.48566013028664
245434,6867,9.134585169960355
84880,19250,62.20760948042535
8454,10714,67.63613939327652
47820,43462,93.57370425833352
10383,16857,87.59475451640634
51137,13388,10.149965075253133
149731,43156,70.08705721987006
114248,3674,94.57629419388894
160094,25442,40.631414247681974
76231,42261,13.113423171848225
118353,29194,62.93865767974778
47261,17489,40.71931497559547
77348,20130,60.72894680625657
31563,25226,10.97939904420607
130876,22140,67.04921620908468
223509,26033,45.55957603991818
57962,46523,3.9075652299985517
160706,34777,14.173488134234828
75943,27809,68.8417120198437
79139,31864,61.81397277659627
126304,851,28.494805339074066
149606,31531,17.70692338585941
28962,17510,23.98288647815425
30410,16079,98.67975142382305
109947,39791,94.91362195136806
157425,10567,57.59346804983744
228337,5419,65.80503597848956
148730,13356,43.32886333553506
217237,43872,30.621386272873735
12175,19527,32.396876043506985
175300,8440,35.62307058389365
225890,36402,68.46010626485972
94627,41838,81.98556554872367
182310,42644,45.86727413270903
107984,37242,28.434920768823154
23600,29706,25.878759271960114
247315,6255,43.67055888900225
129684,15549,59.49593942600389
42187,14045,74.415883694194
48485,38907,27.111161348524504
136120,18767,47.51010467260981
221722,38434,55.98145798663822
144234,33972,15.8848828835436
155022,29101,25.166649294141777
179922,43515,10.175237002170388
225545,40695,6.521245780216853
198200,38344,52.07874879682494
185300,9900,10.566144720699201
148473,35257,33.87330771154274
47411,15135,6.868987812304368
234049,30192,18.56841994982765
99352,8785,71.52390488386446
245484,24200,42.002262329374275
7673,30534,32.989385036415676
84806,10245,24.2307790046694
43442,41737,10.2309635756247
161487,21715,90.94084124694298
248603,13176,2.20632977844984
195354,21482,56.28685594153657
12585,5111,82.73241690977032
10990,49685,41.434005295438176
121471,41240,31.60502892632994
121947,7051,41.92772990945388
89026,20859,83.53562397148296
201135,29318,46.3589289612355
