peak_players,rating,total_reviews
158183,15934,87.25452609167206
171425,49874,21.11118650555505
30823,12921,81.78877717355351
14599,27609,15.914473597957253
35651,35879,73.71974946314195
179887,5756,1.974938421811049
88230,49812,46.25617853572932
206213,49421,31.888595614322554
127704,37675,30.663475051486348
47531,7993,56.02864149877832
7596,41784,93.43840106994907
209111,6802,39.5305579973949
138925,3479,9.500691228511815
7604,7765,65.51391698948676
96915,18738,44.884555376112054
242693,20677,46.00514613841589
80698,44588,7.447230375353628
18487,46019,79.16431417748899
168606,46087,57.31794979111385
25061,12165,52.57691126124564
145000,4393,52.22630156497861
31982,25797,52.82377945669032
63721,30493,67.80429474665347
8376,41849,77.49870070118251
22522,46144,33.90580421355797
222030,1558,91.94112108883877
67701,25026,84.73713079954958
11388,41498,30.496128233864315
150128,35043,26.909949590690267
88824,25093,21.83366955365786
224038,3913,85.15173689112854
237712,39203,95.25262889861034
66247,27698,54.851500798023935
43102,5778,46.67635283469718
61288,35251,76.28679448954463
20671,10416,93.10375044195455
160221,40987,73.50667799870345
42593,29314,38.88348671230495
94913,18010,15.210957352014194
214053,23695,26.575984496012328
125863,1632,83.83178993498575
101068,7152,67.51610936745861
137960,14305,36.37759859305769
53917,6584,50.73708704121093
186766,26840,17.49720218081444
233910,23336,24.534709287536145
189378,39916,82.41833570939323
210390,10322,43.374976574125995
224282,9617,6.967671840795525
240116,25904,65.27535203825529
38227,29082,35.785137132048085
115569,30592,95.41838533094506
78391,3765,10.486871413684224
19764,49370,92.93581649422441
10064,8360,89.69636574373571
29197,46262,39.71444011943425
66158,17927,63.971480097799606
8552,18142,78.39036272804209
242164,47648,67.62288196169041
61785,47657,43.36106278890313
72828,44908,58.67531708270331
134323,8378,61.356196260807984
223188,48472,3.6666840021306886
53535,21551,85.71659705541774
185724,42944,71.74536371604614
106994,42530,86.0147653119839
162524,68,79.48672029591107
80065,39721,66.5099573439224
181733,15398,1.5758351278547276
97005,22036,46.966253245479656
226206,5142,38.814337563335414
239351,10414,23.698742715267855
131216,49235,48.23671577422206
242712,47298,68.4752002636554
219147,34965,25.788719740592377
236950,45545,87.08253106745225
189643,41243,50.74231052538456
40057,3964,23.84628558517064
212629,32381,46.095605994604746
39210,37457,10.960670542241647
221804,32712,37.30989876905722
150250,32961,32.90395879946546
86927,8471,19.888680676132434
216289,36213,25.43842130958713
236911,6503,53.58481434161439
247663,30492,54.686823474872966
128017,21332,84.57530641494424
148849,25120,50.94326259449562
169387,17368,50.53891128441772
127465,27817,62.55603951577812
6582,39999,3.7980619131318845
246368,8534,61.92553704492726
81454,30331,83.60894704975169
195268,10179,40.16039186430071
113682,19812,76.57026885345674
175799,259,9.893143784670613
65984,37894,90.99252891781656
33473,37958,78.79716464752704
206412,45136,79.72183226053453
61666,16326,92.26048463777538
42094,3420,82.31306306138661
216292,38160,6.911288031862479
120487,20031,13.523297947554273
40804,42350,3.852700267647289
194644,41912,88.25832383521333
11564,24952,62.86506204275619
239074,36037,87.18278590896654
121159,18203,81.78813346112166
77321,8905,92.01519027598778
46871,29865,19.745434613317478
108772,27666,98.74422626825061
112909,39790,49.39059024518609
137044,34520,52.955261101623584
115849,10164,73.65326707315222
70051,23042,66.32912556074947
157712,23192,11.013348288293843
144050,34348,33.20590191890176
85414,49828,11.663126393869616
50586,45109,96.85442432251718
63502,46184,25.991120521114347
147219,4150,25.545616158064167
157388,44848,56.443452761652516
170927,30273,21.732212845388414
141351,45094,69.81531695056265
149236,16409,7.480317501494249
206592,41198,83.7251419909291
63624,19983,1.189074613539156
105410,36629,11.360901199927499
175029,20315,25.841876475593104
110043,8013,84.74397246478674
58056,29422,8.382321855939201
8740,31817,7.76789792695749
157785,18189,89.29654936182611
66507,4486,10.041900763308245
154677,22837,52.880462808294226
78759,5910,55.057005562741445
91808,33392,86.63044104884034
85907,4148,69.69452474697634
181617,7981,17.879025924322175
23693,8673,14.571471988694915
154256,41706,43.1183988359546
11467,1054,28.772959366627884
154596,44650,90.77932443384303
202702,47574,96.78315725275634
207273,11945,48.48860710432026
28331,17340,36.066273891232846
217082,32744,80.8117214158089
130822,24231,12.528834756773481
220684,47236,40.591990914275286
178631,44405,48.29953777867634
110970,14103,52.75862659628782
27673,5295,26.215966822191213
70227,2747,47.81617428427108
118046,38382,27.16768715507488
19734,23892,75.94485428334951
238676,29471,11.933260656776788
90408,24796,28.506930584007183
80050,4603,33.97652519032168
100425,37950,86.07597975770858
100452,4796,42.879354338145596
214020,11363,19.705979760044986
212936,7234,51.15067879201414
243005,7498,7.749562580285854
242309,26467,2.658169484318986
11339,17525,78.75082209593401
49630,15584,94.82988974299774
123895,46061,74.0403677334283
63941,29926,7.941285515319307
219436,11103,57.97210369753433
102866,28906,4.192186478362338
44607,3183,1.3750768087515397
161241,48450,85.0618780677879
66468,23706,87.71098371836409
249881,41986,81.6221100807271
153718,10162,48.072014535430775
107964,22689,69.98004599452767
116083,47949,78.21238195015363
51078,3477,13.2691143380043
75798,15081,68.28135617645403
112133,36425,31.826535309373476
144803,39390,17.59730418923326
118027,47259,13.128336484967612
204467,29622,91.69447665143282
87033,19850,91.6001161575796
16292,3334,46.87465162632715
146047,13365,22.576541953170768
172069,14321,19.485174242816473
128624,24501,83.52825564227842
206578,46600,63.54843296857718
31636,20683,17.786141838001154
176293,12930,8.541248123187051
24216,19787,38.88014451106056
23747,313,6.235695457734753
152152,31913,26.661738119937688
175449,42078,6.00105861782355
246714,26920,15.611278661630791
74728,49223,11.816487484200731
53836,45797,89.93200542526397
221663,19329,2.191575566581866
195547,34197,77.8378051687072
249505,27163,80.00727844052656
43281,11349,33.28480294848178
141273,47070,78.14948584483047
94480,29901,70.86636708715572
13983,38745,46.44114987641775
82986,12102,51.072986888695226
190437,22438,54.10447265921337
120518,44270,3.449381473795184
176803,36610,12.16185825326065
53005,9945,4.650064395886098
90119,35461,68.06408197857165
238918,17532,33.83686716215008
42771,48391,62.32041643090833
207100,3676,89.23181659442754
143429,46768,20.258962851135124
25336,48696,5.182593917894478
74910,35080,62.21463344781653
150168,24595,68.59143729954657
116233,39246,36.22975998147421
191580,39422,70.24028785989074
86122,17707,71.61724162641057
44830,25034,47.130804115730726
72372,28157,12.47826438932854
52380,26310,69.8651020890877
30364,3987,68.50438778158794
232261,49250,15.54279171390585
87249,11043,13.310043926728271
183296,3028,89.27784261354168
151146,43260,88.96964566496516
231383,34614,60.1658729739048
15798,47784,28.68234191221106
138342,29316,92.43325427833587
72336,22811,47.16501777582219
146153,14941,69.671452987147
173375,23163,15.049441495757918
55576,9582,6.356264389486152
153125,26075,84.75179132349803
199045,42326,65.75312995167353
130496,28128,26.742626572086515
20127,33944,22.821252789716393
160375,17633,31.887758016339003
128752,49414,61.00893407276715
173880,2410,58.979589122386976
77000,38657,11.838013730380059
62872,20658,86.42191984587961
102847,43714,49.96733939288922
40651,13256,92.69722873022924
81235,27304,34.22506092228453
31262,31201,95.92220127700077
85679,828,32.519126187088965
180334,13526,11.299327688655532
19378,27899,75.87431493281908
122298,21558,64.70005651573831
207339,44866,63.04614683637921
216943,11547,42.160168220988304
5174,5064,34.287467358404946
164007,14924,35.58847182109989
88926,37697,54.92315089321894
55894,10969,73.44536178202914
218391,28056,64.35693849845023
55068,22496,34.89361959176469
88754,10679,26.393690132778126
205008,6181,40.25213978251347
152097,7688,88.62040749941525
10332,11302,28.405132547291906
14165,2438,65.61023579307249
122586,10387,34.79220008858381
183997,1072,38.301695854695744
174509,37422,53.51603683889215
31403,33383,88.20571651192093
146272,41189,36.35836638364624
144228,21408,78.66538493965423
79561,47859,83.88564139636286
226547,36142,32.105401245123815
110203,3153,42.29045879929698
53503,32847,12.299306339392219
237851,36776,46.21817562735597
217282,28969,41.20014029700857
119046,22010,98.88727498376103
186146,23667,94.91050611606279
96894,49322,44.300796968784994
179343,19924,40.06849340896083
207193,17392,80.19822051747566
36348,25773,77.52994011032295
80934,10297,97.6060129225917
227774,5536,23.56049962064737
56786,15668,20.461254611007902
110869,17050,40.28825249270532
154364,43405,24.14063407549784
233308,37517,46.257077019525234
190918,8803,68.73771489562269
237381,2961,3.886525169001489
100682,36949,70.6491900961863
210996,41246,47.094454920776094
62724,46676,52.575901165065375
171695,47633,28.019346611578484
132729,33741,59.86831045171454
182947,18604,98.62323267058245
207607,43659,25.260051303817274
126731,39424,65.12831899841045
234518,24003,54.07066296935844
29516,36982,39.55364566749446
199660,7004,56.043769357967214
90354,31827,51.68317074376566
96961,17969,45.90071400943534
76944,30449,42.64941490454529
101623,34739,62.7223489820477
32968,37998,2.1864950119368967
231953,12683,55.088087535008185
64529,42804,80.18676326286658
202043,42728,49.759321928489015
249571,9457,23.12863374659082
182771,11261,2.3566510311124977
17459,533,15.952152869946454
22566,35687,18.008886944607433
209853,16065,38.92606092665863
179314,35070,85.721726090386
153393,10556,15.294024633167147
57839,39958,39.37046106022803
155073,19504,60.63168857243857
61800,3651,98.31777512320052
63170,13907,83.12753071574801
179632,34685,63.1285538184914
66990,29505,31.153803849025135
188610,5766,22.329441350545608
36913,8512,94.24843300503372
209200,22555,40.75085458552571
247679,13985,74.01749524928955
58625,45479,2.9927637389012913
236289,27491,7.330976627844104
60450,49791,62.02692976152869
59819,45102,40.431512713624755
61197,9136,80.84935145531195
96262,25015,4.097350811019639
53366,8614,76.80301621970924
183124,16513,14.612543745136767
70594,38258,16.353235972688406
77380,24795,26.745341591729503
110383,5630,24.14115254507493
220695,7077,45.25474700141654
220539,27494,22.591117529989006
106279,12513,26.61117919829451
178518,31700,39.68001662867675
40063,49985,76.46670100652526
221851,49623,1.2680712774705398
48598,23205,38.621184819548624
39002,26969,61.818075512188976
175457,17180,83.62347190835077
30589,3157,73.10703865600438
151857,5318,49.392687291697825
135174,5070,82.57112240675485
201056,4286,63.81922059515428
166638,25744,9.434736156282877
229593,7294,65.57169380498588
247149,25931,41.11487777155101
184991,12737,30.733348256690697
51792,22945,98.34392345278835
21224,35800,43.61775529470493
180551,21596,59.94586816911235
228084,17767,18.72955881197808
220245,43255,66.5176718726039
234127,43663,23.591104439377506
217109,24393,82.52454282725922
159361,9650,57.0472532661018
216869,29115,79.58428415098017
39524,37146,15.071858856120341
182669,46841,59.53397458686924
201798,13163,55.123007975257444
48958,9003,61.30001948609829
150388,3445,95.82959595877031
216887,35427,68.73675320161107
244998,19418,43.650148999590016
86489,19834,88.99326847510629
51880,16367,57.437513546294134
207409,39496,33.136972625909124
142377,37705,83.26575016160042
85980,9246,43.17031312457993
232332,30618,41.257391144900765
168842,40147,84.78988429404748
103957,47901,76.4270565409506
236964,38307,51.9706605084212
191928,5577,9.47505805712
152282,49055,73.84929725327476
18138,39368,96.57232293438989
104880,39967,15.301553012415729
47913,486,81.28777062740762
23065,4934,90.3080997647654
166206,33848,21.954429498970907
100330,35113,15.503020543313468
173316,49242,19.254584577482404
228265,5549,85.49273537619726
25979,46840,95.73808742361602
16083,41801,13.716059756198597
101865,32877,25.948284000848442
156432,25402,1.3930251962860907
86594,8926,28.279121935261696
30682,9312,2.553934804072646
178505,39074,10.206679007819911
25772,42993,23.77770990206543
82517,44619,46.85880681548795
49209,20761,4.108455509959467
201282,3021,85.83532186445424
82239,27476,37.607368115403126
217756,16195,35.225151682286935
114675,35420,49.401976499522924
179465,13604,61.84952593564763
105979,18713,31.09068463634135
195522,23467,96.1798358759613
95273,4959,37.69283179222895
26576,5021,30.119806357202236
236967,376,63.091259721425835
47914,4279,75.44595495233457
11879,47839,39.01034033599798
100784,28537,28.53224264741762
160941,6503,23.792221885795716
94311,34520,5.433671618453879
24127,43212,76.58537264790164
247572,12950,66.05001452999439
157487,568,55.44385250885362
174786,46448,33.224606828793505
173542,29787,69.72911385501835
190689,14294,1.3591662707951362
208971,15024,3.236458463535543
167354,47871,7.408820201101358
65174,27519,83.6460193058888
42880,43960,40.58584281182008
127199,10135,77.21578111709515
20637,45399,59.339864878899114
76294,44814,9.493080885157903
85262,46643,45.65547966148375
83448,23200,24.731618471611785
40484,7353,3.596258192966616
183224,46061,73.80848933327819
23501,906,66.66439356053786
229939,2863,32.634538969361934
117436,6131,40.4971259840604
163021,33927,7.501543456481041
124870,2451,49.56989331441955
76912,27589,94.91320185132564
44088,47308,49.688853187247304
102457,35949,31.75463917907628
236671,6450,93.99535181871339
174184,42974,61.712579321832195
201380,33716,27.957958845766658
150412,10122,38.183183380944705
96300,34892,84.31430359672183
48786,11853,72.88259454637739
172180,29832,48.116054931244086
62563,34869,83.82937639648354
162423,12387,21.062488264154254
12534,37920,95.35025413168496
231215,35303,30.052144640268743
241085,30115,26.548615449506997
149657,1932,74.4567641407982
181386,2316,3.299875746419753
27052,4338,58.78479841196426
34968,30419,33.568007470268995
240140,43030,27.72056456935889
185349,34747,35.538046998503624
7792,20453,55.48263147498704
108318,22359,37.432255853331014
108534,47594,77.3612595364015
136412,13712,52.41549830439702
174840,8863,23.30366239909945
40181,20154,32.105072279845395
201090,33247,24.99386851135172
150956,29092,51.382193799856104
11942,13583,30.827419407410797
233882,9159,17.376413395175664
181588,45609,83.33382207690055
60405,44619,84.28086165900834
79528,14645,26.997596365562064
245270,43713,71.06616579700905
227043,32670,66.39530609616371
40516,9819,48.70245746079028
154139,7892,86.43819209219879
128289,3323,45.66607117684628
