peak_players,rating,total_reviews
93959,80,11993.404588166093
168260,17,4647.0552686107985
220314,53,18180.56632541511
136342,62,32084.819241712987
117493,43,16819.56141403894
47150,29,48892.78595586403
24353,61,20871.63960950083
131701,3,11381.967977694338
88726,69,46624.952889090266
203175,96,21225.263080654982
98521,22,46877.18954055572
113887,68,33244.15898452186
249799,90,31938.045631951263
31448,68,41133.431338862094
130623,53,15556.788803339437
198735,62,7129.734799683174
184233,13,29801.62079558177
77667,97,20884.92985835349
123090,58,8034.264968538063
239215,3,17973.18871030899
67921,97,11069.16180515421
210966,43,19005.889727326175
170578,84,7887.310758254975
69007,48,49502.55940164696
61610,61,3257.613097166132
191222,34,49677.14621790814
56787,53,45728.3539219087
120893,15,34022.777003238116
64651,89,23269.887216721272
74001,77,2835.6389543481278
42716,30,44858.80634726153
78285,53,4370.994089319567
66772,10,49972.655467551514
92582,97,42604.942882009134
228823,52,20523.395329380823
82146,81,20638.350396841644
174164,5,25559.872891790248
233361,80,20735.63251657232
25875,62,34940.672349654975
215960,83,33472.66666187621
13108,95,23315.335989596464
164839,22,20491.438166924476
190433,21,24275.876231685048
231630,95,35528.76932580896
213982,74,21232.86624799698
127409,4,33609.677547137
60686,11,8955.883413648193
93642,1,29535.713358900626
242117,85,17427.015870247695
170098,1,29821.221539980845
83460,32,29985.453713517345
227790,18,9195.157355729878
30270,67,20098.228011645362
9446,20,7437.032921645814
126882,51,12260.70589987687
90416,84,39399.39075784385
196497,7,15862.611442156858
138732,45,43662.8964748811
31635,85,14636.008186897006
173993,91,13452.869635311785
234459,69,27224.21651373669
115161,96,15239.906697994551
34150,27,48313.71955237681
225025,60,7515.29131023761
68920,13,3515.9206489990956
68964,49,30730.09132317419
38317,37,37503.09361681639
113715,41,47013.399294279705
161991,36,40543.52932810911
227148,72,39541.40593641913
89877,51,41346.551037446305
145752,38,9463.650540775292
166515,79,19292.4344125405
71845,27,17959.856734302964
249205,31,19451.735402392813
115800,74,35077.55412540871
198071,85,7968.870884750546
28843,28,3898.7905848686005
77023,59,5920.254756044748
11137,43,37493.994072764486
24903,76,35026.84428622693
76917,59,12405.491259159751
180963,94,46390.14024616578
143638,6,49712.91627803144
229902,89,21318.804478170237
142982,13,9436.049851341833
84993,55,14530.089447191667
155534,56,33694.870578493894
247418,7,17272.377689768662
119820,77,39396.38017001535
79794,67,48672.84060581075
127750,35,29451.940388314284
234701,72,2611.9085909006194
142349,74,43891.578584112576
241497,42,26688.386678373936
48788,10,45819.352380944794
174382,30,24316.890350860325
131437,52,35054.528285456865
132679,39,46992.13847977765
197018,44,12309.427978542972
161180,86,18613.384819591007
201920,1,2121.24862775689
58481,93,48213.99272114774
67593,32,42879.882992113366
34029,56,46900.41156396558
165506,59,13724.24036131432
193354,39,4540.94562163084
43372,86,28975.397331554912
81309,69,8829.606938159723
148066,90,30371.620513607842
6110,30,20195.55478498999
34436,66,18270.991947611466
100148,27,42023.3596363134
165843,73,32180.225474553754
7215,65,44044.501521820326
143877,49,49076.46037800538
116921,62,8844.543715401293
171467,41,22734.160331723615
246845,87,43832.27508431824
107394,26,20886.81421634279
182339,89,44804.04133490789
50023,81,7835.0680106389655
73825,20,23623.72931812737
221205,48,6265.525366428638
5643,10,17224.420384011348
113097,10,24922.585445842225
88620,78,11429.559755424307
187207,56,13922.01970213835
143720,23,13520.381455134104
106054,4,7334.29188563558
10188,26,18656.72284502768
224162,21,40230.62552813894
191687,64,28723.203919265932
201386,77,15569.545262309328
63376,56,28807.58055816805
106878,45,47704.235053833654
131327,58,38867.20514990294
156556,31,45238.10286443946
87278,83,2947.957833559183
44697,74,46245.91832155051
25628,78,31529.13924940234
95546,27,3493.5975544448643
221946,34,23659.6653848568
146221,7,31614.97797428307
214594,93,47893.425386357405
121306,5,16037.771821527145
39009,2,35367.19262981634
129988,36,39126.24668828732
191492,23,27052.930657103312
189640,9,45593.12759251053
140924,6,47334.91102966009
89648,33,13807.117947085559
217781,15,21561.59382947292
99816,85,25267.101388683117
196000,78,30166.00473251676
34885,87,32249.893603772092
173994,76,38333.68275255794
53228,43,8156.586499470599
165304,47,19515.768651670245
44091,72,31253.325121440444
234236,23,1545.2348459735238
231710,79,37587.63381876488
147148,42,21197.29025075109
201219,52,47273.49922870071
134353,3,48135.02826537011
7442,63,41074.93882350231
212549,30,31635.650265237855
30745,61,7958.361293719822
243085,8,6131.432443714927
149302,19,8556.04392269519
34164,1,20923.55254736154
205337,81,13613.674907891149
108986,92,35953.484872221525
9537,6,29695.222258515994
151999,69,2136.045690860222
57680,92,39330.50846435723
219804,32,13982.735934043201
63198,19,11173.733688504555
9748,81,14724.172202242707
32557,33,11869.7885320514
167600,44,40000.721900231256
134870,69,10261.026537601934
44911,42,11078.867466345779
20340,18,47757.32315084664
52385,45,4204.680548893483
203715,60,2205.5846913528826
66019,43,38701.45384053436
154068,5,6930.763970223181
132022,93,23578.643148577037
48725,27,47030.020030295556
114043,3,17029.602848719216
226648,79,21056.063783228274
104172,79,5431.632622563315
245598,92,28550.217771406857
15470,91,44762.54147346962
240809,73,809.0231192414584
108143,34,33627.231889300696
111381,15,8041.168311084123
76795,43,31915.67804595827
227246,71,44405.22829687339
231289,45,49891.79834830554
228782,18,16410.05605559737
198708,9,14690.664981543514
164680,15,16500.892243446095
85972,46,32303.954976806715
131709,66,30035.8295352752
27989,1,9825.036799672544
148042,51,41931.39877041581
101967,7,40791.78689068751
92226,67,38114.87411205207
170622,76,38264.390429059065
150679,1,8585.07779133311
67551,52,11953.839747693915
99234,29,38507.503666638
174337,28,43377.9420787769
100391,25,7552.3090771242005
94181,7,36822.55429453479
19512,41,12542.162582212359
146546,27,24633.563381669577
183149,47,36583.67330854153
40898,14,10378.152737880682
138419,98,40826.49233325586
201347,25,24455.05047881862
20060,7,5123.224825965546
184454,89,9873.540192943252
204889,4,23939.98887805164
111487,15,29377.83489944471
105904,20,8364.553743223112
237640,46,27023.6571387769
57693,42,27738.103570400777
108935,56,11399.640874357156
229524,77,21797.803543252176
228030,29,3635.954296420506
158001,45,7960.710501504462
233047,15,23824.555247017637
138796,66,17947.213519311324
247889,72,25612.360605888138
175499,75,15039.249266092165
131563,36,28845.35363773801
138952,89,32179.50118897231
132880,19,37926.217671273655
199821,84,46767.92637319386
121832,62,11948.341802341447
154292,21,37053.46432161406
115001,1,5919.872592070913
204771,35,41324.49710553774
125261,72,42975.86149063823
88810,88,10291.170111599411
40118,73,25176.614222565328
137390,70,27069.04644353959
71908,84,10539.283360524649
159467,73,40055.88957169306
78405,27,5267.782323589482
213340,2,47438.33141175439
38751,43,852.9087794209928
228609,28,14520.60377340142
197887,67,28555.264331213788
30289,65,25327.606483498163
78253,55,21317.297661167184
101245,4,9528.894808834497
249004,13,43807.60127731961
106221,93,14968.774217674392
184545,13,36611.47279607712
176301,44,30874.95199824091
57848,20,28527.164754868012
167646,48,28852.23791323819
16121,93,28309.8601792433
103999,74,14910.104723185215
79832,28,2688.135165913262
243787,36,45799.19322279859
87442,32,32928.211134863814
222506,70,8984.233740662756
164117,48,5534.245523766904
108331,31,31796.904222339228
193172,1,26421.49244102191
124295,15,25394.80238265334
235845,92,41451.58211007831
196910,73,42680.89929000369
137989,89,45323.56268761211
30505,56,4315.454346374818
20335,91,43323.65893031848
42954,31,7250.625626714537
8406,83,46288.01277143224
207291,48,36585.55889900808
114373,61,2037.8970273981818
60689,80,8198.413566430703
51905,42,37677.03249929281
231054,13,31962.82950899105
218944,88,33175.41989999253
42474,10,35228.66153441042
182820,52,33280.09377296363
20077,59,26895.80350445226
88537,85,14074.492478124524
231041,77,35177.69487958277
164008,6,48044.2334718727
204943,53,26675.03854886954
106440,36,16035.401553093732
91227,76,28388.068105096583
36041,13,14194.59509549726
245516,66,34993.6732401558
55447,42,44313.6175240071
245483,62,11084.34741680705
246382,19,8560.3460482848
30700,9,17089.831490450488
11551,49,16840.28843172966
83949,82,1801.8076827770303
234112,93,17190.0221338794
241583,67,29478.280696108875
223415,6,48869.63489188998
243766,66,36441.080226457474
183055,94,42449.505732715836
124620,76,5903.921185198819
139118,97,44598.06002175012
70872,61,39431.88618223397
188310,89,43959.58288471475
20009,48,40120.44580588601
240653,34,9241.460086803347
138955,50,13813.781310961054
159945,8,46691.64984724585
47084,93,17749.827746000057
80485,91,39272.610470745145
231422,59,17382.172046900516
35827,56,12734.83430464863
50398,94,27091.970511634627
46798,87,36006.41504631667
48908,24,26137.593483937482
135449,45,44634.80519053701
103788,19,48412.104795277264
136251,56,16550.131623060388
124594,25,17704.3276755784
224236,47,14801.09737038987
97009,40,8730.091939627524
182743,61,20580.986011643974
77616,97,28663.010392280474
43455,94,44381.60057612478
222230,47,37854.711469975926
228489,72,36376.238441803194
62837,59,7172.873926976656
208904,20,44733.32125882104
118225,12,5116.768443113698
21923,66,37248.61377392745
163081,66,34734.635852631494
202165,3,46667.22695201256
161233,52,7320.6517315153815
97894,19,9118.56592883378
178621,1,15551.018425142522
12063,13,22645.931334380573
127210,57,3551.64039357623
149995,63,49373.30491881002
163199,34,31500.18318771543
243635,73,537.293025207957
93030,85,29298.39226925992
61542,3,36319.47645514722
108578,44,2116.4150001341213
226180,73,16910.09035239456
112674,97,13031.738898640586
106569,14,27960.10979553257
155176,57,46548.22335155512
218180,58,30971.667161719073
86680,8,41864.1471786635
75653,87,28770.942227817493
93653,38,44575.932437765565
192355,35,8621.974609232528
217219,86,17116.35883929798
185005,51,3101.75667663827
226607,61,30860.177916521763
54988,7,25573.726903429324
110409,74,40325.33951762772
95397,41,47705.36353934442
49089,60,8335.86102755662
179430,3,41915.977947979125
113769,84,49749.75792447888
99812,18,48889.13163624759
26880,52,18043.910833024256
167092,36,23857.587285777845
89349,71,18598.85413248397
209534,89,44041.15402828743
101110,40,21232.17736849355
172315,62,45184.672422730495
79385,47,11231.583023435736
215224,62,49919.80266955128
133697,71,12561.689216362893
152583,94,20993.103394323138
82704,77,36570.037354284184
130723,60,22077.760617532433
106879,90,34886.46136875462
9748,65,35892.50312880507
44762,20,22296.572015236317
169491,79,49777.05377296189
61872,89,10804.29777706007
53099,75,10779.939689209685
219571,97,7041.501290429212
159053,96,20819.330155937772
15486,56,22436.988854365623
171536,24,15039.276762406302
32065,86,32370.92304598261
144247,34,25398.353253655216
151420,56,39470.6444143447
107971,16,37335.65065815066
93905,46,635.4579465824366
31917,96,39173.93257167066
46061,38,16444.399238057667
115655,41,33357.468166638595
164586,20,12086.479306445613
239951,67,5386.289436332677
164658,87,21308.83088425866
196057,4,34072.158181349485
71280,53,244.46494482428096
83395,61,17059.116792205517
30136,93,28532.14201463879
164796,45,31449.883357963874
176256,61,45620.883915682585
176488,68,45091.3879450968
217975,5,47318.067130481315
199359,45,24910.862677402165
63246,35,17432.57013503995
212291,28,24065.22079101852
149168,82,13894.225915847084
107277,27,10304.0177050476
236193,36,109.30900995108136
90942,27,9862.999364448448
47116,43,48603.060493055986
5311,83,39817.891772893556
79172,70,15787.69955645836
156299,38,43233.05635584564
198773,67,20343.010040069967
93161,25,46158.088524409555
128318,72,20100.4621627412
177369,40,9027.453624736447
116458,53,24284.51346621557
24805,64,280.1884349708962
158213,21,8579.55851518123
218315,77,21834.219551837792
22801,32,35275.48294604092
236993,48,28190.3335377382
168363,53,33937.01731916369
138542,62,49073.981042087216
84582,19,12193.940721284744
116261,19,35494.34330393224
8821,29,36611.03270160949
138134,71,5903.611165176408
233776,94,39027.39380681495
122576,48,45508.94868977542
114686,42,20611.447254580704
15449,3,2541.0259936385414
204492,16,195.62588029955248
122436,94,43201.08594747306
113132,42,25195.39181512249
95749,7,31950.929916381876
86804,13,6779.006991295641
70939,25,23131.688178239812
225419,83,45079.52951414212
38129,66,33346.180939270955
158554,4,13663.833840995136
5638,70,16533.341181874264
225510,96,14869.035689885457
116344,29,35779.61697322537
216275,12,11141.310714327192
78792,93,9845.294630279317
109679,71,31682.496490791957
170119,71,31287.74297903057
101598,47,9308.074539700665
85692,87,42679.01046842612
227252,65,32694.907918253004
86971,65,17265.665901941327
240521,87,21425.591559894034
227986,58,35856.95258598789
169501,63,33460.17444345164
108974,3,34950.08846213042
225170,86,22489.826169725566
47173,61,29943.887577224963
148960,13,21957.053067952795
131677,50,24006.872606713656
164348,17,39663.34871069244
152702,68,12686.491005909887
14337,80,32769.54341624478
244860,89,29220.27347184018
108365,12,45296.06137430556
136411,68,43611.48231848013
155637,35,1843.4869857272897
241661,22,19169.089261513273
204960,87,16334.373748070047
201063,56,46375.67854747316
15765,97,25602.289241174054
112854,64,21693.767929057714
125712,16,12847.715832631924
208179,11,1808.4736684666439
46400,20,10274.59038676651
110020,56,38173.34052752409
233909,40,47873.36033489317
26053,29,22436.098107441583
57086,70,47668.77213152297
192866,20,47881.2960790836
149323,85,10876.758754502293
62558,23,25200.35485157127
246220,24,22696.74408572269
194721,28,34735.74755362725
162698,46,26615.368310603302
197593,57,32862.352065863146
196929,47,34643.9066044013
171700,44,29459.409322194097
242389,39,47855.654258525035
152009,27,32491.912007659754
238368,36,46074.55489775227
231967,15,33065.716074183256
156348,47,4060.669770040648
9469,32,26941.799017896672
99205,79,15459.013004486662
223418,29,8106.818797238624
22846,87,48929.208720482646
50364,2,4901.320405574534
51755,6,15040.19551762613
219124,13,927.8571186394344
184289,66,30121.83480437082
244069,27,40808.396651439674
100065,21,462.8252408008235
7683,42,31209.657193483334
191110,49,1045.3305290557716
169766,18,36469.68367206609
76623,39,38416.83040524598
31812,31,23266.14006284948
82509,87,48560.10925533881
219754,89,5217.024112193002
165140,58,6019.543557086193
234800,48,45219.07031614786
86068,64,19711.736250014972
56439,32,28110.974531818723
209764,76,13570.080561542227
246712,86,44426.96496176993
132016,19,8315.914124065761
203915,94,19171.038869095897
245279,1,22605.943931161903
40130,29,22389.99445825296
178855,74,17171.65100932893
103294,52,21965.78055583136
211756,8,24036.942050140067
110996,31,49393.78998396615
216520,8,31049.52083288738
178488,35,6334.145832669532
212334,39,49587.675824866696
